epoch,train_loss,val_loss
139,1.0986390454428536,1.0986342132091522
140,1.0985934393746513,1.0986338257789612
141,1.0987261874335152,1.0986424386501312
142,1.0986100435256958,1.0987027287483215
143,1.09863942861557,1.0986972451210022
144,1.0987135342189245,1.0986630618572235
145,1.098608442715236,1.0987069010734558
146,1.0985828042030334,1.0987356901168823
147,1.098626366683415,1.0987246632575989
148,1.0987163186073303,1.0987329483032227
149,1.0985900929995946,1.098764330148697
150,1.0986962488719396,1.0988128185272217
151,1.0986391305923462,1.0987634360790253
152,1.0986011368887765,1.0987616181373596
153,1.098642042704991,1.0987788438796997
154,1.0986446567944117,1.0987521708011627
155,1.0986555814743042,1.0987139344215393
156,1.0986665827887399,1.0987224876880646
157,1.098594376019069,1.098663091659546
158,1.098672364439283,1.0986419320106506
159,1.0986101201602392,1.098618745803833
160,1.0986297811780656,1.0986313819885254
161,1.098584132535117,1.0986396968364716
162,1.0986622061048235,1.0986448228359222
163,1.098598531314305,1.0986569225788116
164,1.098588568823678,1.0986970961093903
165,1.0987369673592704,1.0987057983875275
166,1.098660068852561,1.0986599326133728
167,1.0986303772245134,1.0986835658550262
168,1.0986188394682748,1.098665475845337
169,1.0986323186329432,1.0986739993095398
170,1.098591114793505,1.0986829698085785
171,1.0986456530434745,1.0987211465835571
172,1.098665910107749,1.098692923784256
173,1.0986520222255163,1.0986877381801605
174,1.0986803088869368,1.0986259579658508
175,1.0986273629324776,1.0986663401126862
176,1.098640297140394,1.0986792743206024
177,1.0986329742840357,1.0986356437206268
178,1.098593064716884,1.0986045897006989
179,1.0986337491444178,1.0985863506793976
180,1.0986184307507105,1.0986262559890747
181,1.0986613290650504,1.0986349284648895
182,1.0986237355640955,1.0986266136169434
183,1.0986549683979578,1.098635494709015
184,1.0986324378422327,1.0986549854278564
185,1.0986263581684657,1.0986424684524536
186,1.0986145394189017,1.0986396372318268
187,1.0986058797155107,1.0986542105674744
188,1.0986431070736475,1.098680466413498
189,1.0986303091049194,1.0986462235450745
190,1.0986647520746504,1.0986121594905853
191,1.0986237611089433,1.0986390709877014
192,1.0986403652599879,1.0986236333847046
193,1.0986401268414088,1.0985967814922333
194,1.0986375638416834,1.098645657300949
195,1.09860075371606,1.0986751317977905
196,1.09864456312997,1.0987439453601837
197,1.0986742632729667,1.098736971616745
198,1.0986199804714747,1.0986925959587097
199,1.0986172642026628,1.0987202823162079
200,1.0986305900982447,1.098726898431778
201,1.0986494336809431,1.098713457584381
202,1.0986298407827104,1.0987091064453125
203,1.0986725177083696,1.09874626994133
204,1.0986167107309615,1.0987041890621185
205,1.098609345299857,1.0987001061439514
206,1.0986487013953072,1.0987074971199036
207,1.0986266051019942,1.0986737608909607
208,1.0986457892826624,1.0986743569374084
209,1.0986458829471044,1.0986857414245605
210,1.0985993317195348,1.0986822545528412
211,1.0986119508743286,1.0987160801887512
212,1.0986426302364893,1.098706841468811
213,1.0986347028187342,1.0986981391906738
214,1.108455947467259,1.0986920297145844
215,1.0986083490507943,1.0987233221530914
216,1.0986299685069494,1.0987047851085663
217,1.0985815014157976,1.0987186431884766
218,1.0986495443752833,1.098765254020691
219,1.098634319646018,1.0987606942653656
220,1.0986210533550806,1.098756730556488
221,1.0986368996756417,1.0987820029258728
222,1.0986071995326452,1.0987905859947205
223,1.0986041341509138,1.0987606048583984
224,1.0986171960830688,1.0987837612628937
225,1.0986324463571822,1.0988188683986664
226,1.0987063305718558,1.098829209804535
227,1.098623241697039,1.0987600684165955
228,1.0986074209213257,1.0987361669540405
229,1.0986034529549735,1.0987523794174194
230,1.0986496124948775,1.0987695753574371
231,1.098696504320417,1.0987582206726074
232,1.0986351796558924,1.0987343788146973
233,1.0986281718526567,1.098732441663742
234,1.098639896937779,1.0987149775028229
235,1.0986239058630807,1.0987124741077423
236,1.0986033422606332,1.0987080335617065
237,1.0986501829964774,1.0987287759780884
238,1.0986312202044897,1.098718911409378
239,1.098635963031224,1.09868323802948
240,1.0986263411385673,1.0986778438091278
241,1.098623318331582,1.0987065434455872
242,1.0986704400607519,1.098731815814972
243,1.0986075231007166,1.098688930273056
244,1.0986574121883936,1.0986892580986023
245,1.098636942250388,1.0986540019512177
246,1.0986199038369315,1.0986369252204895
247,1.0986324122973852,1.098612755537033
248,1.0986382024628776,1.0986178517341614
249,1.098635264805385,1.0986092686653137
250,1.0986410294260298,1.0986414551734924
251,1.0986314075333732,1.0986815094947815
252,1.0986146330833435,1.0986807346343994
253,1.0986433625221252,1.098753809928894
254,1.0986018180847168,1.098731905221939
255,1.0986154760633196,1.0987744331359863
256,1.098639190196991,1.0988062024116516
257,1.0986280952181136,1.0987688899040222
258,1.0986197420528956,1.0987910330295563
259,1.0986026099749975,1.0987910330295563
260,1.0985949805804662,1.098820298910141
261,1.0986190012523107,1.0988236367702484
262,1.098616165774209,1.098848581314087
263,1.0986313138689314,1.0988512635231018
264,1.0986621039254325,1.098869949579239
265,1.0986653821808952,1.0988312661647797
266,1.0985981481415885,1.0988215804100037
267,1.0985637307167053,1.0988439917564392
268,1.0986620783805847,1.0988906025886536
269,1.0985691462244307,1.0988410115242004
270,1.0987442987305778,1.0989032685756683
271,1.0985310333115714,1.0988601744174957
272,1.0987125975745065,1.0989121496677399
273,1.0987623589379447,1.098850667476654
274,1.0985844390732902,1.0988141596317291
275,1.0986060500144958,1.0988385379314423
276,1.098644767488752,1.098875254392624
277,1.0986324378422327,1.0988565385341644
278,1.0986090047018868,1.0988138914108276
279,1.0985987782478333,1.0988540053367615
280,1.0985941801752364,1.098863422870636
281,1.0986754298210144,1.0988644063472748
282,1.0986748763493128,1.098887860774994
283,1.098626903125218,1.0988492667675018
284,1.0986596516200475,1.0988690555095673
285,1.0986980710710799,1.0988357365131378
286,1.098595721381051,1.0988567471504211
287,1.098608945097242,1.098822832107544
288,1.098627311842782,1.0988149642944336
289,1.0986207383019584,1.098787397146225
290,1.0986346091542925,1.098796546459198
291,1.0986829229763575,1.098747432231903
292,1.09864228112357,1.0987684428691864
293,1.0986404248646326,1.0987466275691986
294,1.0986287934439523,1.0987347662448883
295,1.0985662511416845,1.0987619459629059
296,1.0986873933247157,1.0988441407680511
297,1.0986411486353194,1.098856896162033
298,1.0986524053982325,1.098883032798767
299,1.0986366016524178,1.0988506376743317
300,1.0986242634909493,1.0988248586654663
